GO:0009259,4
GO:0009103,1
GO:0032509,2
GO:0007624,1
GO:0071468,1
GO:0000209,1
GO:0008295,1
GO:0007070,1
GO:0006102,1
GO:0000040,1
GO:0009097,1
GO:0006276,2
GO:0010273,1
GO:0070940,1
GO:0031204,1
GO:0032862,1
GO:0071243,2
GO:0015888,2
GO:0000755,2
GO:0031937,1
GO:0006629,5
GO:0000028,2
GO:0006739,3
GO:0015793,1
GO:0051254,4
GO:0005976,3
GO:0006207,1
GO:0034500,1
GO:0043648,4
GO:0032461,1
GO:0070903,1
GO:0032888,1
GO:0034087,1
GO:0046487,3
GO:0018216,1
GO:0006387,1
GO:0070158,1
GO:0006526,2
GO:0000304,1
GO:0022403,7
GO:0006139,5
GO:0043471,1
GO:0018008,1
GO:0006508,1
GO:0032774,3
GO:0072521,3
GO:0010695,3
GO:0007534,2
GO:0031400,1
GO:0015718,5
GO:0006560,3
GO:0006592,1
GO:0012501,3
GO:0048584,1
GO:0017148,1
GO:0010627,4
GO:0051444,2
GO:0032147,1
GO:0019464,1
GO:0072511,4
GO:0000375,3
GO:0016050,3
GO:0006355,7
GO:0006487,2
GO:0072488,1
GO:0070291,1
GO:0016560,1
GO:0006271,3
GO:0051307,2
GO:0043103,1
GO:0032790,1
GO:0034473,1
GO:0072503,5
GO:0007584,2
GO:0006626,1
GO:0034089,1
GO:0044070,2
GO:0007130,1
GO:0022413,2
GO:0001100,1
GO:0032974,1
GO:0051453,1
GO:0000950,1
GO:0071474,1
GO:0009892,6
GO:0070925,3
GO:0015833,2
GO:0034414,1
GO:0051666,1
GO:0006995,1
GO:0032263,1
GO:0034210,1
GO:0043419,1
GO:0015671,1
GO:0000429,3
GO:0010507,1
GO:0000412,1
GO:0006891,2
GO:0006751,1
GO:0030846,1
GO:0006000,2
GO:0009311,4
GO:0006608,1
GO:0071050,1
GO:0019388,2
GO:0042180,4
GO:0051697,1
GO:0046496,3
GO:0071038,1
GO:0006289,5
GO:0006039,1
GO:0051325,2
GO:0070197,1
GO:0034396,1
GO:0050983,1
GO:0008104,4
GO:0046107,1
GO:0006744,1
GO:0006405,3
GO:0006826,3
GO:0016575,3
GO:0033205,5
GO:0019370,1
GO:0009745,1
GO:0000038,1
GO:0009200,1
GO:0009442,1
GO:0030968,3
GO:0030258,1
GO:0031388,1
GO:0042727,4
GO:0006109,3
GO:0009636,2
GO:0042219,2
GO:0007114,1
GO:0034203,1
GO:0002188,1
GO:0010324,3
GO:0034498,1
GO:0000917,2
GO:0071031,2
GO:0000083,3
GO:0046503,1
GO:0022604,3
GO:0019323,4
GO:0000282,3
GO:0019933,2
GO:0031507,1
GO:0030174,2
GO:0032880,2
GO:0019319,3
GO:0006235,1
GO:2000113,3
GO:0000388,1
GO:0033567,1
GO:0000916,1
GO:0018279,1
GO:0032535,3
GO:0050657,3
GO:0006520,11
GO:0018065,3
GO:0080090,3
GO:0032366,1
GO:0000479,6
GO:0007034,4
GO:0000165,2
GO:0015848,1
GO:0007035,1
GO:0034968,3
GO:0032197,1
GO:0000734,1
GO:0015838,3
GO:0009060,1
GO:0000114,2
GO:0009415,1
GO:0090150,2
GO:0022406,2
GO:0000173,1
GO:0006177,2
GO:2001165,1
GO:0070583,1
GO:0015908,2
GO:0015742,1
GO:0006488,1
GO:0048585,1
GO:0006874,1
GO:0070478,1
GO:0009211,1
GO:0006357,5
GO:0071585,1
GO:0031340,1
GO:0006538,2
GO:0010966,1
GO:0045002,1
GO:0031060,5
GO:0033365,7
GO:0019222,11
GO:0070389,1
GO:0032000,1
GO:2001173,1
GO:0006397,2
GO:0015813,1
GO:0007008,3
GO:0072529,1
GO:0031929,1
GO:0006268,1
GO:0051289,1
GO:0006846,1
GO:0000956,10
GO:0070584,1
GO:0007050,2
GO:0008617,3
GO:0044093,4
GO:0001174,1
GO:0010628,2
GO:0051651,3
GO:0030011,1
GO:0010509,1
GO:0045324,1
GO:0071044,1
GO:0070292,1
GO:0010035,4
GO:0051754,1
GO:0043200,1
GO:0046686,2
GO:0006469,1
GO:0015719,1
GO:0071459,1
GO:0009086,2
GO:0006606,6
GO:0006091,1
GO:0001315,2
GO:0031146,1
GO:0006886,7
GO:0006864,1
GO:0051487,1
GO:0030488,1
GO:0070194,1
GO:0042546,3
GO:0035961,1
GO:0006474,2
GO:0051645,1
GO:0070933,1
GO:0007232,1
GO:0016572,1
GO:0090055,1
GO:0097064,1
GO:0015031,3
GO:0071039,1
GO:0051322,3
GO:0051182,3
GO:0043605,1
GO:0007120,1
GO:0042559,2
GO:0006521,3
GO:0070873,3
GO:0016925,1
GO:0015711,2
GO:0006011,1
GO:0035023,2
GO:0042981,1
GO:0000728,1
GO:2000104,3
GO:0006570,2
GO:0031385,1
GO:0019359,2
GO:0006260,4
GO:0007020,1
GO:0070838,5
GO:0006112,2
GO:0031940,1
GO:0009057,4
GO:0033157,3
GO:0001310,1
GO:0046102,1
GO:0001320,1
GO:0009237,1
GO:0070096,1
GO:0018343,1
GO:0009071,3
GO:0044092,4
GO:0030491,2
GO:0005992,1
GO:0006636,2
GO:0043241,2
GO:0070152,1
GO:0009113,1
GO:0000710,1
GO:0006513,2
GO:0032445,1
GO:0009062,3
GO:0000493,1
GO:0030041,1
GO:0060628,1
GO:0015986,1
GO:0006996,14
GO:0010947,1
GO:0045903,1
GO:0032271,4
GO:0016479,1
GO:0032989,3
GO:0010032,1
GO:0006654,1
GO:0006532,1
GO:0048309,1
GO:0045931,1
GO:0045046,1
GO:0006404,1
GO:0051495,2
GO:0033615,1
GO:0044248,3
GO:0017157,1
GO:0009107,1
GO:0030833,1
GO:0016998,1
GO:0034517,1
GO:0006296,1
GO:0051259,3
GO:0070370,1
GO:0051726,6
GO:0090139,1
GO:0060543,1
GO:0046324,1
GO:0016241,1
GO:0006273,1
GO:0000017,3
GO:0070476,1
GO:0032196,3
GO:0019568,1
GO:0006148,1
GO:0031115,1
GO:0006900,4
GO:0019265,1
GO:0071507,2
GO:0019740,1
GO:0007329,1
GO:0015806,1
GO:0006816,2
GO:0045905,1
GO:0042176,1
GO:0006457,6
GO:0006607,1
GO:0043043,2
GO:0007189,1
GO:0051351,2
GO:0060188,1
GO:0046115,1
GO:0016114,2
GO:0043414,3
GO:0016570,1
GO:2000397,1
GO:0090110,1
GO:0023051,3
GO:0006433,1
GO:0072595,1
GO:0048254,1
GO:0010608,4
GO:0006798,1
GO:0000959,1
GO:0071051,1
GO:0006533,1
GO:0006298,2
GO:0051225,2
GO:0000447,1
GO:0000752,1
GO:0033182,3
GO:0006038,1
GO:0007234,1
GO:0042168,2
GO:0071040,1
GO:0015791,3
GO:0006233,1
GO:0009749,2
GO:2000002,1
GO:0032543,3
GO:0043647,1
GO:0006797,2
GO:0051051,2
GO:0001682,1
GO:0006335,1
GO:0071577,3
GO:0006596,1
GO:0030490,3
GO:0006880,1
GO:0044281,4
GO:0032261,2
GO:0016259,1
GO:0000200,1
GO:0018342,3
GO:0010696,1
GO:0009826,1
GO:0000501,1
GO:0000398,5
GO:0009405,1
GO:0045860,2
GO:0006037,1
GO:0016574,1
GO:0006094,1
GO:0031111,1
GO:0010646,3
GO:0010466,1
GO:0046341,1
GO:0000291,2
GO:0034219,1
GO:0031335,1
GO:0031384,1
GO:0016049,1
GO:0007062,4
GO:0033540,1
GO:0051220,1
GO:0071267,2
GO:0034641,9
GO:0006616,1
GO:0006490,1
GO:0032456,1
GO:0071441,1
GO:0080009,1
GO:0006572,1
GO:0006843,1
GO:0042391,1
GO:0051640,6
GO:0019878,1
GO:0048288,1
GO:0010606,1
GO:0005996,5
GO:0071453,1
GO:0071218,3
GO:0015685,1
GO:0000023,2
GO:0008152,12
GO:0031145,1
GO:0070816,2
GO:0055088,2
GO:0043558,1
GO:0018026,1
GO:0048478,1
GO:0046039,3
GO:0051340,4
GO:0060962,3
GO:0016539,1
GO:0006562,2
GO:0006877,1
GO:0071248,3
GO:0071590,1
GO:0060211,1
GO:0006325,8
GO:0006620,2
GO:0006270,1
GO:0060627,3
GO:0071265,3
GO:0006895,1
GO:0042326,2
GO:0015864,3
GO:0045053,1
GO:0015786,1
GO:0006695,1
GO:0010740,2
GO:0070896,1
GO:0006031,1
GO:0033674,2
GO:0016562,1
GO:0007023,1
GO:0032370,2
GO:0030435,1
GO:0006188,3
GO:2001125,1
GO:0009205,4
GO:0006470,4
GO:0015801,3
GO:0031056,4
GO:0046173,3
GO:0071900,4
GO:0015880,1
GO:0045117,1
GO:0071049,1
GO:0008535,2
GO:0015961,1
GO:0030100,2
GO:0010571,1
GO:0010697,1
GO:0031123,4
GO:0007006,3
GO:0030817,2
GO:0030543,1
GO:0070900,2
GO:0061187,3
GO:0032511,1
GO:0051235,4
GO:0045719,1
GO:2000218,1
GO:0043405,1
GO:0019430,1
GO:0046495,1
GO:0006311,1
GO:0006165,1
GO:0000002,2
GO:0000082,2
GO:0007105,2
GO:0008105,1
GO:0005977,1
GO:0034729,1
GO:0010647,1
GO:0046654,1
GO:0031669,3
GO:0018160,1
GO:0034621,3
GO:0045821,1
GO:0006916,1
GO:0048219,1
GO:0043269,3
GO:0032210,1
GO:0007064,2
GO:0016233,2
GO:0043462,2
GO:0009893,6
GO:0031124,2
GO:0072668,3
GO:0005997,1
GO:0043488,1
GO:0009082,3
GO:0045899,1
GO:0032995,1
GO:0071937,1
GO:0008652,3
GO:0007531,3
GO:0010677,1
GO:0051234,4
GO:0000103,2
GO:0018023,1
GO:0006314,3
GO:0006067,1
GO:0046700,1
GO:0051654,2
GO:0006286,1
GO:0006084,2
GO:0090282,1
GO:2001040,1
GO:0019478,1
GO:0043162,2
GO:0032443,1
GO:0006360,1
GO:0046942,4
GO:0031936,1
GO:0006529,2
GO:0006121,1
GO:0046500,3
GO:0042724,2
GO:0043388,2
GO:0019395,1
GO:0009161,2
GO:0071843,4
GO:0090419,1
GO:0016573,5
GO:0015721,1
GO:0006750,1
GO:0006506,2
GO:0031297,1
GO:0090295,2
GO:0009068,2
GO:0010876,3
GO:0042440,4
GO:0031684,1
GO:0030001,2
GO:0045834,4
GO:0008054,1
GO:0051276,7
GO:0006788,1
GO:0071705,7
GO:0070130,1
GO:0048280,1
GO:0055092,1
GO:0008299,4
GO:0006437,2
GO:0042775,1
GO:0080058,1
GO:0051177,3
GO:0050849,1
GO:0043467,3
GO:0007052,4
GO:0035966,4
GO:0070899,1
GO:0006281,10
GO:0009147,2
GO:0031505,1
GO:2000241,1
GO:0000422,1
GO:0051260,1
GO:0046100,1
GO:0006310,6
GO:0014074,1
GO:0006631,4
GO:0007188,1
GO:0030010,1
GO:0043433,1
GO:0034394,1
GO:0019307,2
GO:0045984,1
GO:0010570,2
GO:0009112,3
GO:0009166,6
GO:0006656,2
GO:0043624,4
GO:0031328,1
GO:0032881,4
GO:0006120,1
GO:0016311,3
GO:0070987,1
GO:0000819,3
GO:0033260,1
GO:0009991,3
GO:0009310,4
GO:0006368,1
GO:0032386,4
GO:0010898,1
GO:0006363,1
GO:0007121,1
GO:0006550,1
GO:0010033,8
GO:0046083,3
GO:0015768,1
GO:0051130,2
GO:0034503,1
GO:0015891,1
GO:2000045,2
GO:0032889,1
GO:0009124,2
GO:0006376,2
GO:0090306,1
GO:0046835,1
GO:0006790,7
GO:0019627,3
GO:0032780,1
GO:0008654,1
GO:0071822,1
GO:0071780,2
GO:0016577,2
GO:0071032,1
GO:0060236,3
GO:0034470,1
GO:0015855,3
GO:0006605,2
GO:0080129,1
GO:0044036,3
GO:0031578,1
GO:0070726,2
GO:0061091,2
GO:0010907,3
GO:0009229,1
GO:0051247,3
GO:0031938,3
GO:0034605,1
GO:0070649,1
GO:0000725,2
GO:0006633,5
GO:0070681,1
GO:0009298,1
GO:0006831,1
GO:0006523,1
GO:0009123,3
GO:0045861,1
GO:0019521,1
GO:0034645,3
GO:0000709,1
GO:0046281,1
GO:0070868,2
GO:0006828,1
GO:0000494,1
GO:0030050,1
GO:0070827,1
GO:0032270,2
GO:0042402,2
GO:0046058,1
GO:0006676,1
GO:0008154,3
GO:0033194,1
GO:0040008,4
GO:0070146,1
GO:0006198,1
GO:0070874,3
GO:0007051,3
GO:0030969,1
GO:0034765,1
GO:0032508,2
GO:0043555,4
GO:0000032,1
GO:0051171,4
GO:0043970,1
GO:0015876,1
GO:0070071,2
GO:0031321,1
GO:0034090,1
GO:0046020,1
GO:0051716,4
GO:0051274,1
GO:0007165,6
GO:0009272,1
GO:0006896,1
GO:0000432,1
GO:0070125,1
GO:0006403,2
GO:0007119,1
GO:0000743,1
GO:0006887,3
GO:0032312,1
GO:0009968,3
GO:0051494,2
GO:0070156,1
GO:0001933,1
GO:0000746,5
GO:0051038,1
GO:0015700,1
GO:0000430,2
GO:0061186,1
GO:0042990,1
GO:0006449,1
GO:0010468,2
GO:0010731,1
GO:0006810,14
GO:0006541,3
GO:0080134,3
GO:0051253,5
GO:0007097,1
GO:0030847,1
GO:0010789,1
GO:0032218,1
GO:0008153,1
GO:0006422,2
GO:0043623,8
GO:0032258,2
GO:0045936,1
GO:0009231,1
GO:0032872,2
GO:0043629,2
GO:0060631,3
GO:0001402,1
GO:0051056,3
GO:0019216,3
GO:0006878,1
GO:0000128,2
GO:0043666,2
GO:0043393,1
GO:0046470,3
GO:0045859,2
GO:0042779,3
GO:0016197,5
GO:0007265,2
GO:0043412,4
GO:0006283,1
GO:0000957,1
GO:0006540,1
GO:0071103,3
GO:0000350,1
GO:0006423,1
GO:0034629,2
GO:0008655,1
GO:0006835,7
GO:0042493,3
GO:0090368,1
GO:0031120,1
GO:0051568,2
GO:0032502,10
GO:0071630,1
GO:0042992,2
GO:0000027,1
GO:0000135,1
GO:0032392,2
GO:0051598,2
GO:0051083,1
GO:0070882,3
GO:0032079,1
GO:0018022,4
GO:0019363,2
GO:0031144,1
GO:0006493,1
GO:0043570,3
GO:0051594,1
GO:0030029,4
GO:0032233,2
GO:0061188,1
GO:0006427,1
GO:0000921,1
GO:0000169,1
GO:0006114,1
GO:0000046,1
GO:0007569,4
GO:0006591,2
GO:0045947,1
GO:0071841,3
GO:0006083,2
GO:0030004,3
GO:0032505,2
GO:0042275,1
GO:2001020,2
GO:0071036,1
GO:0032042,3
GO:2000728,1
GO:0071046,4
GO:0006536,3
GO:0034229,1
GO:0018208,3
GO:0006113,1
GO:0065002,3
GO:0006285,1
GO:0043039,3
GO:0015840,1
GO:0035969,1
GO:0065009,5
GO:0010107,1
GO:0009098,1
GO:0015846,4
GO:0006432,2
GO:0009267,5
GO:0006407,1
GO:0007138,1
GO:0006725,5
GO:0000280,1
GO:0031326,7
GO:0031331,2
GO:0008216,2
GO:0046037,2
GO:0031576,3
GO:0009410,2
GO:0010499,1
GO:0008610,3
GO:0006436,2
GO:0051649,6
GO:0000354,1
GO:0006030,2
GO:0032837,1
GO:0006476,3
GO:0042938,1
GO:0009758,1
GO:0018909,1
GO:0016137,3
GO:0032979,1
GO:0045950,1
GO:0006558,3
GO:0005978,1
GO:0001578,1
GO:0034389,1
GO:0035863,1
GO:0046185,3
GO:0034659,1
GO:0031325,5
GO:0006351,11
GO:0032856,1
GO:0071554,4
GO:0032265,1
GO:0031113,1
GO:0006609,1
GO:0000448,1
GO:0009144,2
GO:0006085,2
GO:0000413,2
GO:0031333,2
GO:0000389,1
GO:0000469,3
GO:0050684,2
GO:0000226,5
GO:0071941,2
GO:0006732,7
GO:0034654,4
GO:0019358,1
GO:0000750,2
GO:0032120,2
GO:0033363,1
GO:0006855,1
GO:0001403,1
GO:0006556,1
GO:0009437,1
GO:0034403,1
GO:0045930,2
GO:0071844,2
GO:0051312,1
GO:0035551,1
GO:0043486,1
GO:0009450,1
GO:0019856,2
GO:0006359,3
GO:0009119,2
GO:0032092,1
GO:0043255,2
GO:0070784,4
GO:0006312,2
GO:0045910,1
GO:0007124,1
GO:0019748,1
GO:0051704,7
GO:0006068,1
GO:0010765,1
GO:0016973,1
GO:0031860,1
GO:0043171,1
GO:0071277,1
GO:0031935,5
GO:0016559,1
GO:0005995,1
GO:0090155,1
GO:0006337,1
GO:0045833,2
GO:0042538,2
GO:0000722,1
GO:0032781,1
GO:0000920,2
GO:0000056,1
GO:0006189,1
GO:0080120,2
GO:0061395,1
GO:0010512,1
GO:0000042,1
GO:0072353,1
GO:0022613,4
GO:0042843,1
GO:0072593,3
GO:0006574,1
GO:2001209,1
GO:0051595,1
GO:0000972,2
GO:0015918,2
GO:0051123,1
GO:0019408,1
GO:0009059,3
GO:0010676,2
GO:0009070,1
GO:0046486,4
GO:0006952,1
GO:0016480,1
GO:0006524,1
GO:0036003,2
GO:0008204,2
GO:0033314,1
GO:0009187,1
GO:0019654,1
GO:0007205,1
GO:0000289,1
GO:2001251,2
GO:0007163,4
GO:0000060,1
GO:0046113,2
GO:0080163,1
GO:0015824,1
GO:0042558,5
GO:0031137,1
GO:0006259,12
GO:0060237,1
GO:0019321,4
GO:0044264,3
GO:0017004,2
GO:0006414,4
GO:0000187,2
GO:0043631,3
GO:0044247,2
GO:0008608,1
GO:0006535,1
GO:0006862,4
GO:0035556,6
GO:0006338,5
GO:0045471,2
GO:0010927,3
GO:0006641,2
GO:0070588,1
GO:0006688,1
GO:0007017,3
GO:0045722,2
GO:0006973,1
GO:0009130,2
GO:0017126,1
GO:0070184,1
GO:0006354,4
GO:0010629,2
GO:0055067,3
GO:0034198,1
GO:0016568,3
GO:0006913,2
GO:0070646,4
GO:0000753,1
GO:0071214,5
GO:0044271,1
GO:0000463,1
GO:0048284,5
GO:0006342,4
GO:0042173,1
GO:0010795,1
GO:0007015,2
